symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
ZIJIN13,Depositary Receipt on ZIJIN Issued by KGI,KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.2699999999999996,31.4,,,,HKD,4.1748,HKDTHB=X,60 : 1,60.0,2.184812,3.899099785244653,32.624317332566825,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.045,18950.0,,,,JPY,0.2017,JPYTHB=X,"3,800 : 1",3800.0,1.005846052631579,3.89263816922909,19687.654933068912,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
SHOP03,Depositary Receipt on SHOP Issued by PI,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.32,110.47,110.6,Premarket,1781270347,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,2.407509533333333,-3.6348571883813685,106.4545732639951,0.0,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
EOSE03,Depositary Receipt on EOSE Issued by PI,PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,1.05,6.2,6.269,Premarket,1781270389,USD,32.69,USDTHB=X,200 : 1,200.0,1.01339,3.6126269254679766,6.4239828693790155,0.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
ANTA13,Depositary Receipt on ANTA Issued by KGI,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.94,76.25,,,,HKD,4.1748,HKDTHB=X,170 : 1,170.0,1.8725205882352942,3.6036672808121173,78.99779630161923,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
CRWV03,Depositary Receipt on CRWV Issued by PI,PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,3.24,95.74,99.2501,Premarket,1781270395,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.1297405999999994,3.522956503168362,99.11287855613338,-1.219512,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.2149999999999999,4657.0,,,,JPY,0.2017,JPYTHB=X,800 : 1,800.0,1.1741461249999998,3.4794540585823652,4819.03817550818,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
LPGOLD13,Depositary Receipt on LAOPU Issued by KGI,KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,2.0300000000000002,470.0,,,,HKD,4.1748,HKDTHB=X,"1,000 : 1",1000.0,1.9621560000000002,3.457625183726476,486.25083836351445,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
RKLB23,Depositary Receipt on RKLB Issued by INVX,INVX,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.94,114.78,118.3,Premarket,1781270397,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,1.8760790999999999,3.4071537815223207,118.69073111043133,-4.901961,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB23/factsheet
MWG11,Depositary Receipt on MWG Issued by KS,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,3.9299999999999997,76400.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,25 : 1,25.0,3.8007764859004833,3.39992405706806,78997.5419796,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
MWG19,Depositary Receipt on MWG Issued by YUANTA,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,9.825,76400.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,10 : 1,10.0,9.50194121475121,3.399924057068038,78997.5419796,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
SANRIO23,Depositary Receipt on SANRIO Issued by INVX,INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.3250000000000002,864.2,,,,JPY,0.2017,JPYTHB=X,136 : 1,136.0,1.2816848529411766,3.3795473949329358,893.4060485870106,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
SMCI03,Depositary Receipt on SMCI Issued by PI,PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,2.02,31.97,30.911,Premarket,1781270392,USD,32.69,USDTHB=X,500 : 1,500.0,2.0901986,-3.3584655544214748,30.896298562251456,-1.941748,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
JPANIME24,Depositary Receipt on JPANIME ETF Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.1949999999999998,3440.0,,,,JPY,0.2017,JPYTHB=X,600 : 1,600.0,1.1564133333333333,3.336753871164855,3554.784333168071,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
MICRON23,Depositary Receipt on MICRON Issued by INVX,INVX,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,6.3,995.87,967.7086,Premarket,1781270396,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,6.5109980599999995,-3.240640805842898,963.5974304068524,-2.325581,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON23/factsheet
TEL23,Depositary Receipt on TEL Issued by INVX,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,5.225,68000.0,,,,JPY,0.2017,JPYTHB=X,"2,710 : 1",2710.0,5.06110701107011,3.2382834145061157,70202.03272186415,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
NBIS23,Depositary Receipt on NBIS Issued by INVX,INVX,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.5,222.24,231.9959,Premarket,1781270396,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,7.2650255999999995,3.234323083458923,229.42795962067913,-2.597403,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS23/factsheet
MUFG23,Depositary Receipt on MUFG Issued by INVX,INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.63,3162.0,,,,JPY,0.2017,JPYTHB=X,250 : 1,250.0,2.5511016,3.0927188474187073,3259.7917699553796,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
GIGA23,Depositary Receipt on GIGA Issued by INVX,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,9.375,653.5,,,,HKD,4.1748,HKDTHB=X,300 : 1,300.0,9.094106,3.088747810944792,673.6849669445243,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,1.145,79900.0,,,,JPY,0.2017,JPYTHB=X,"14,500 : 1",14500.0,1.111436551724138,3.019825848249824,82312.84085275161,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
KEYENCE23,Depositary Receipt on KEYENCE Issued by INVX,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.67,72620.0,,,,JPY,0.2017,JPYTHB=X,"5,650 : 1",5650.0,2.592469734513274,2.990594816000103,74791.76995537928,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI ETF Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.3650000000000002,2631.0,,,,JPY,0.2017,JPYTHB=X,400 : 1,400.0,1.3266817499999999,2.8882774636796116,2706.9905800694105,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
RKLB80,Depositary Receipt on RKLB Issued by KTB,KTB,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,3.86,114.78,118.3,Premarket,1781270397,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.7521581999999998,2.8741272156382003,118.07892321810952,-5.392157,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB80/factsheet
ANET23,Depositary Receipt on ANET Issued by INVX,INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,2.92,156.4,159.25,Premarket,1781270387,USD,32.69,USDTHB=X,"1,800 : 1",1800.0,2.8403977777777776,2.8025026228720717,160.78311410217194,1.388889,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
WUXI13,Depositary Receipt on WUXI Issued by KGI,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,1.9049999999999998,31.08,,,,HKD,4.1748,HKDTHB=X,70 : 1,70.0,1.8536111999999998,2.7723613236691813,31.941649899396374,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
JPSEMI24,Depositary Receipt on JPSEMI ETF Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.51,4371.0,,,,JPY,0.2017,JPYTHB=X,600 : 1,600.0,1.4693844999999999,2.7641165399526324,4491.8195339613285,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
ANET80,Depositary Receipt on ANET Issued by KTB,KTB,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,5.25,156.4,159.25,Premarket,1781270387,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,5.112716,2.685148167823126,160.59957173447538,0.961538,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET80/factsheet
TER23,Depositary Receipt on TER Issued by INVX,INVX,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,6.4,381.4,381.1,Premarket,1781270319,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,6.233982999999999,2.66309677135792,391.557051085959,2.4,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER23/factsheet
ASICS23,Depositary Receipt on ASICS Issued by INVX,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.71,4450.0,,,,JPY,0.2017,JPYTHB=X,340 : 1,340.0,2.639897058823529,2.655517984769906,4568.170550322261,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
SOFTBANK80,Depositary Receipt on SOFTBANK Issued by KTB,KTB,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,13.4,6472.0,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,13.054024,2.6503398492296437,6643.529995042142,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK80/factsheet
RKLB03,Depositary Receipt on RKLB Issued by PI,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,7.7,114.78,118.3,Premarket,1781270397,USD,32.69,USDTHB=X,500 : 1,500.0,7.5043163999999996,2.607613932696129,117.77301927194861,-5.521472,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
MRVL23,Depositary Receipt on MRVL Issued by INVX,INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.45,280.71,273.56,Premarket,1781270397,USD,32.69,USDTHB=X,"1,200 : 1",1200.0,7.647008249999999,-2.5762787688897615,273.47812786784954,-1.324503,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
TENCENT13,Depositary Receipt on TENCENT Issued by KGI,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,3.9699999999999998,463.6,,,,HKD,4.1748,HKDTHB=X,500 : 1,500.0,3.8708745600000007,2.560802176963306,475.47187889240195,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
LENOVO13,Depositary Receipt on LENOVO Issued by KGI,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,4.78,22.34,,,,HKD,4.1748,HKDTHB=X,20 : 1,20.0,4.663251600000001,2.5035835510140547,22.899300565296542,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
MICRON80,Depositary Receipt on MICRON Issued by KTB,KTB,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,31.75,995.87,967.7086,Premarket,1781270396,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,32.5549903,-2.47270938366706,971.2450290608749,-1.550388,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON80/factsheet
TEL80,Depositary Receipt on TEL Issued by KTB,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,14.05,68000.0,,,,JPY,0.2017,JPYTHB=X,"1,000 : 1",1000.0,13.715599999999998,2.4380996821138146,69657.90778383739,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
FANUC23,Depositary Receipt on FANUC Issued by INVX,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.6100000000000003,6950.0,,,,JPY,0.2017,JPYTHB=X,550 : 1,550.0,2.5487545454545453,2.40295616753996,7117.0054536440275,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
CHMOBILE23,Depositary Receipt on CHMOBILE Issued by INVX,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.6900000000000004,81.8,,,,HKD,4.1748,HKDTHB=X,130 : 1,130.0,2.6269126153846156,2.401579110241858,83.76449171217783,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
ASEMI23,Depositary Receipt on ASEMI ETF Issued by INVX,INVX,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,7.824999999999999,183.15,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,7.6461462000000004,2.3391365443679257,187.43412858100982,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI23/factsheet
MICRON03,Depositary Receipt on MICRON Issued by PI,PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,10.6,995.87,967.7086,Premarket,1781270396,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,10.851663433333332,-2.319123099231879,972.7745487916795,-0.934579,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
MICRON19,Depositary Receipt on MICRON Issued by YUANTA,YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,21.2,995.87,967.7086,Premarket,1781270396,USD,32.69,USDTHB=X,"1,500 : 1",1500.0,21.703326866666664,-2.319123099231879,972.7745487916795,-1.851852,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
VHM19,Depositary Receipt on VHM Issued by YUANTA,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,17.65,138700.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,10 : 1,10.0,17.25025191735592,2.3173463469358335,141914.15938320002,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
MUFG19,Depositary Receipt on MUFG Issued by YUANTA,YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,6.525,3162.0,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,6.3777539999999995,2.30874379914936,3235.002478929103,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
NINTENDO23,Depositary Receipt on NINTENDO Issued by INVX,INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.31,7174.0,,,,JPY,0.2017,JPYTHB=X,"1,130 : 1",1130.0,1.2805272566371682,2.301609997762255,7339.117501239465,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
TOYOTA80,Depositary Receipt on TOYOTA Issued by KTB,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,5.725,2775.5,,,,JPY,0.2017,JPYTHB=X,100 : 1,100.0,5.5981835,2.2653151687507034,2838.3738225086763,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
AMD23,Depositary Receipt on AMD Issued by INVX,INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.8,488.45,494.9988,Premarket,1781270396,USD,32.69,USDTHB=X,"2,400 : 1",2400.0,6.653096041666666,2.2080540760769374,499.23524013459775,0.740741,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
MICRON01,Depositary Receipt on MICRON Issued by BLS,BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,19.9,995.87,967.7086,Premarket,1781270396,USD,32.69,USDTHB=X,"1,600 : 1",1600.0,20.3468689375,-2.1962540716837453,973.998164576323,-1.485149,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
BDX06,Depositary Receipt on BDX Issued by KKPS,KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,1.64,147.35,147.02,Premarket,1781267220,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,1.605623833333333,2.140985077139823,150.5047415111655,-0.606061,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
SANRIO80,Depositary Receipt on SANRIO Issued by KTB,KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,8.9,864.2,,,,JPY,0.2017,JPYTHB=X,20 : 1,20.0,8.715457,2.1174219550391893,882.4987605354487,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
SONY80,Depositary Receipt on SONY Issued by KTB,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.3899999999999997,3292.0,,,,JPY,0.2017,JPYTHB=X,200 : 1,200.0,3.319982,2.108987337883139,3361.427863163113,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
AMD03,Depositary Receipt on AMD Issued by PI,PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,8.15,488.45,494.9988,Premarket,1781270396,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,7.9837152499999995,2.082799107846456,498.62343224227595,0.617284,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
