symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
FANUC23,Depositary Receipt on FANUC Issued by INVX,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.7300000000000004,7156.0,,,,JPY,0.2032,JPYTHB=X,550 : 1,550.0,2.643816727272727,3.2598051082072255,7389.271653543308,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
ZAI23,Depositary Receipt on ZAI Issued by INVX,INVX,ZAI,KNOWLEDGE ATLAS TECHNOLOGY JSC LTD. (2513),The Stock Exchange of Hong Kong Limited,2513.HK,17.95,1640.0,,,,HKD,4.2416,HKDTHB=X,400 : 1,400.0,17.39056,3.216917684076881,1692.7574500188607,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI ETF Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.46,2789.0,,,,JPY,0.2032,JPYTHB=X,400 : 1,400.0,1.416812,3.0482519910898453,2874.015748031496,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
TENCENT13,Depositary Receipt on TENCENT Issued by KGI,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.02,460.2,,,,HKD,4.2416,HKDTHB=X,500 : 1,500.0,3.90396864,2.9721386286545526,473.8777819690682,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
CAMBRI80,Depositary Receipt on CAMBRI Issued by KTB,KTB,CAMBRI,CAMBRICON TECHNOLOGIES CORPORATION LIMITED (688256),Shanghai Stock Exchange,688256.SS,7.074999999999999,1400.0,,,,CNY,4.9083,CNYTHB=X,"1,000 : 1",1000.0,6.87162,2.95970964634249,1441.4359350487948,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAMBRI80/factsheet
CATL23,Depositary Receipt on CATL Issued by INVX,INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,10.25,587.0,,,,HKD,4.2416,HKDTHB=X,250 : 1,250.0,9.9592768,2.9191195890850175,604.135231987929,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
MWG19,Depositary Receipt on MWG Issued by YUANTA,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,9.975,76600.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,10 : 1,10.0,9.70727924103734,2.75793816490697,78712.58063431874,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
NIKKEI80,Depositary Receipt on NIKKEI ETF Issued by KTB,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,14.850000000000001,71120.0,,,,JPY,0.2032,JPYTHB=X,"1,000 : 1",1000.0,14.451583999999999,2.7569019423753227,73080.70866141733,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
NBIS23,Depositary Receipt on NBIS Issued by INVX,INVX,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.5,219.65,219.929,Postmarket,1783727995,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.301166000000001,2.723318439821787,225.6317689530686,4.166667,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS23/factsheet
ASEMI23,Depositary Receipt on ASEMI ETF Issued by INVX,INVX,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,8.325,191.1,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,8.1056976,2.705533944419547,196.2702753677857,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI23/factsheet
CRDO23,Depositary Receipt on CRDO Issued by INVX,INVX,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD. (CRDO),The Nasdaq Stock Market,CRDO,8.8,257.79,259.025,Postmarket,1783727986,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,8.568939600000002,2.6964876727570752,264.74127557160045,-1.123596,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRDO23/factsheet
MEITUAN23,Depositary Receipt on MEITUAN Issued by INVX,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.14,78.7,,,,HKD,4.2416,HKDTHB=X,160 : 1,160.0,2.086337,2.572115626574245,80.72425499811392,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
JPANIME24,Depositary Receipt on JPANIME ETF Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.24,3570.0,,,,JPY,0.2032,JPYTHB=X,600 : 1,600.0,1.20904,2.5607093230993305,3661.417322834646,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.0150000000000001,18530.0,,,,JPY,0.2032,JPYTHB=X,"3,800 : 1",3800.0,0.9908673684210526,2.435505734476129,18981.299212598427,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
TOYOTA80,Depositary Receipt on TOYOTA Issued by KTB,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,5.875,2823.0,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,5.736336,2.4172921530398517,2891.2401574803152,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
GIGA23,Depositary Receipt on GIGA Issued by INVX,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,10.75,742.5,,,,HKD,4.2416,HKDTHB=X,300 : 1,300.0,10.497959999999999,2.400847402733497,760.3262919652962,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
TEL23,Depositary Receipt on TEL Issued by INVX,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,5.6,72940.0,,,,JPY,0.2032,JPYTHB=X,"2,710 : 1",2710.0,5.469154243542436,2.3924312723865304,74685.03937007874,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
CNSTAR5023,Depositary Receipt on CNSTAR50 ETF Issued by INVX,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,11.1,2.209,,,,CNY,4.9083,CNYTHB=X,1 : 1,1.0,10.8424347,2.375530101186585,2.261475459935212,,Day Session Only,premium,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
ITOCHU19,Depositary Receipt on ITOCHU Issued by YUANTA,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,6.525,1884.0,,,,JPY,0.2032,JPYTHB=X,60 : 1,60.0,6.38048,2.265033351722745,1926.6732283464569,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
CN23,Depositary Receipt on CN CSI300 ETF Issued by INVX,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,6.325,5.041,,,,CNY,4.9083,CNYTHB=X,4 : 1,4.0,6.185685075,2.2522149658580792,5.154534156428906,,Day Session Only,premium,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
SMFG19,Depositary Receipt on SMFG Issued by YUANTA,YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,14.149999999999999,6814.0,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,13.846047999999998,2.195225670169565,6963.582677165354,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
UNIQLO80,Depositary Receipt on UNIQLO Issued by KTB,KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,17.05,82110.0,,,,JPY,0.2032,JPYTHB=X,"1,000 : 1",1000.0,16.684752,2.1891125501895425,83907.48031496063,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
POPMART23,Depositary Receipt on POPMART Issued by INVX,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.5550000000000002,150.7,,,,HKD,4.2416,HKDTHB=X,420 : 1,420.0,1.521926476190476,2.173135452135,153.97491512636742,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
CHNXT5023,Depositary Receipt on CHNXT50 ETF Issued by INVX,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,8.925,1.78,,,,CNY,4.9083,CNYTHB=X,1 : 1,1.0,8.736773999999999,2.1544107699249304,1.8183485117046638,,Day Session Only,premium,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
LPGOLD13,Depositary Receipt on LAOPU Issued by KGI,KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,1.6949999999999998,391.2,,,,HKD,4.2416,HKDTHB=X,"1,000 : 1",1000.0,1.65931392,2.150652722783142,399.61335345152764,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
MITSU19,Depositary Receipt on MITSU Issued by YUANTA,YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,7.925000000000001,3818.0,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,7.758176,2.150299245595888,3900.098425196851,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
GSEMI24,Depositary Receipt on GSEMI ETF Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.55,4915.0,,,,JPY,0.2032,JPYTHB=X,400 : 1,400.0,2.49682,2.1299092445590695,5019.685039370079,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
LENOVO13,Depositary Receipt on LENOVO Issued by KGI,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,5.3,24.48,,,,HKD,4.2416,HKDTHB=X,20 : 1,20.0,5.1917184,2.085660115926169,24.990569596378723,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
CATL01,Depositary Receipt on CATL Issued by BLS,BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,5.775,587.0,,,,HKD,4.2416,HKDTHB=X,440 : 1,440.0,5.6586799999999995,2.0556030735083164,599.0663900414937,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
NINTENDO23,Depositary Receipt on NINTENDO Issued by INVX,INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.29,7030.0,,,,JPY,0.2032,JPYTHB=X,"1,130 : 1",1130.0,1.2641557522123892,2.0443879436834456,7173.720472440946,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
BIDU01,Depositary Receipt on BIDU Issued by BLS,BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,11.350000000000001,115.4,,,,HKD,4.2416,HKDTHB=X,44 : 1,44.0,11.12456,2.0265071157870684,117.73858921161828,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
TAIWAN19,Depositary Receipt on YT TAIWAN50 ETF Issued by YUANTA,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,44.625,105.8,,,,TWD,1.0342,TWDTHB=X,2.5 : 1,2.5,43.767343999999994,1.9595797268392667,107.87323535099594,,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
WUXIAT80,Depositary Receipt on WUXIAT Issued by KTB,KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,6.45,155.1,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,6.5787216,-1.9566354654679374,152.06525839305922,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
JPSEMI24,Depositary Receipt on JPSEMI ETF Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.6749999999999998,4851.0,,,,JPY,0.2032,JPYTHB=X,600 : 1,600.0,1.6428719999999999,1.955599705880906,4945.866141732283,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
XIAOMI23,Depositary Receipt on XIAOMI Issued by INVX,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.295,25.84,,,,HKD,4.2416,HKDTHB=X,83 : 1,83.0,1.3205173975903615,-1.9323787507021795,25.340673330818557,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
ZIJIN23,Depositary Receipt on ZIJIN Issued by INVX,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,1.995,30.0,,,,HKD,4.2416,HKDTHB=X,65 : 1,65.0,1.9576615384615386,1.907299132402862,30.572189739720862,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
CNROBOAI23,Depositary Receipt on CNROBOAI  ETF Issued by INVX,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.6900000000000004,62.24,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,2.63997184,1.8950262742196688,63.419464353074325,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
BABA13,Depositary Receipt on BABA Issued by KGI,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.9049999999999998,110.2,,,,HKD,4.2416,HKDTHB=X,250 : 1,250.0,1.86969728,1.888151647736236,112.28074311580534,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
BIREN23,Depositary Receipt on BIREN Issued by INVX,INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,7.775,44.98,,,,HKD,4.2416,HKDTHB=X,25 : 1,25.0,7.631486719999999,1.880541567659333,45.825867597133154,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
CYPC80,Depositary Receipt on CYPC Issued by KTB,KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,13.5,28.03,,,,CNY,4.9083,CNYTHB=X,10 : 1,10.0,13.7579649,-1.8750222280331519,27.504431269482307,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
ADVANT19,Depositary Receipt on ADVANT Issued by YUANTA,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,6.175000000000001,29830.0,,,,JPY,0.2032,JPYTHB=X,"1,000 : 1",1000.0,6.061456,1.873213300566734,30388.77952755906,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
OIL03,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by PI,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.0700000000000003,7.105,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,3.0136568,1.869595768171095,7.237834779328556,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
NINTENDO19,Depositary Receipt on NINTENDO Issued by YUANTA,YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,14.55,7030.0,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,14.284959999999998,1.855377963956517,7160.433070866142,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
KLAC19,Depositary Receipt on KLAC Issued by YUANTA,YUANTA,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,3.78,231.52,231.6,Postmarket,1783727962,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,3.8478624000000003,-1.7636389492514226,227.43682310469313,0.531915,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC19/factsheet
AMAT23,Depositary Receipt on AMAT Issued by INVX,INVX,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,8.15,602.5,604.8,Postmarket,1783727968,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,8.010840000000002,1.7371461669437815,612.9663056558363,5.844156,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT23/factsheet
TME23,Depositary Receipt on TME Issued by INVX,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.945,35.04,,,,HKD,4.2416,HKDTHB=X,160 : 1,160.0,0.9289104,1.73209385964459,35.64692568841946,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
RKLB80,Depositary Receipt on RKLB Issued by KTB,KTB,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.74,81.04,81.59,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.6937696000000004,1.7161972575531204,82.43080625752106,-1.438849,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB80/factsheet
HONDA19,Depositary Receipt on HONDA Issued by YUANTA,YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,3.09,1495.5,,,,JPY,0.2032,JPYTHB=X,100 : 1,100.0,3.038856,1.6830017611890735,1520.6692913385828,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
GANFENG23,Depositary Receipt on GANFENG Issued by INVX,INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.795,41.62,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,1.76535392,1.6793278483217655,42.318936250471516,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
