symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
TAIWANHD13,Depositary Receipt on KGI TAIWAN HD 30 ETF Issued by KGI,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,34.75,32.64,,,,TWD,1.0383,TWDTHB=X,1 : 1,1.0,33.890112,2.537282851115985,33.46816912260426,0.0,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
EOSE03,Depositary Receipt on EOSE Issued by PI,PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,0.59,3.5,,,,USD,32.9,USDTHB=X,200 : 1,200.0,0.57575,2.4750325662179717,3.5866261398176293,1.724138,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
SNDK03,Depositary Receipt on SNDK Issued by PI,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,13.1,1554.99,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,12.789792749999998,2.4254282775614255,1592.7051671732524,3.968254,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
ADBE03,Depositary Receipt on ADBE Issued by PI,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.04,285.75,,,,USD,32.9,USDTHB=X,"4,500 : 1",4500.0,2.0891499999999996,-2.352631452983256,279.02735562310033,-0.970874,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
TER23,Depositary Receipt on TER Issued by INVX,INVX,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,5.7,338.59,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,5.569805499999999,2.3375053222235653,346.5045592705167,0.884956,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER23/factsheet
TER80,Depositary Receipt on TER Issued by KTB,KTB,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,11.4,338.59,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,11.139610999999999,2.3375053222235653,346.5045592705167,-1.724138,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER80/factsheet
AMKR03,Depositary Receipt on AMKR Issued by PI,PI,AMKR,AMKOR TECHNOLOGY INC. (AMKR),The Nasdaq Stock Market,AMKR,1.58,46.94,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,1.5443259999999999,2.3100044938698217,48.02431610942249,0.636943,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMKR03/factsheet
AMKR23,Depositary Receipt on AMKR Issued by INVX,INVX,AMKR,AMKOR TECHNOLOGY INC. (AMKR),The Nasdaq Stock Market,AMKR,1.58,46.94,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,1.5443259999999999,2.3100044938698217,48.02431610942249,0.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMKR23/factsheet
LITE23,Depositary Receipt on LITE Issued by INVX,INVX,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,5.7,847.37,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,5.575694599999999,2.229415506365795,866.2613981762918,-0.869565,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE23/factsheet
SANRIO23,Depositary Receipt on SANRIO Issued by INVX,INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.98,1265.5,,,,JPY,0.2082,JPYTHB=X,136 : 1,136.0,1.937331617647059,2.202430495857133,1293.371757925072,0.507614,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.43,5377.0,,,,JPY,0.2082,JPYTHB=X,800 : 1,800.0,1.3993642499999999,2.189262016662208,5494.716618635927,0.704225,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
ZJINNO80,Depositary Receipt on ZJINNO Issued by KTB,KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.08,814.0,,,,CNY,4.9061,CNYTHB=X,"1,000 : 1",1000.0,3.9935654000000005,2.1643466762807817,831.6177819449257,0.990099,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
LPGOLD13,Depositary Receipt on LAOPU Issued by KGI,KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,1.71,398.8,,,,HKD,4.1982,HKDTHB=X,"1,000 : 1",1000.0,1.67424216,2.1357627262235557,407.3174217521795,3.012048,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
INTEL19,Depositary Receipt on INTEL Issued by YUANTA,YUANTA,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,3.08,91.67,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,3.0159429999999996,2.123945976432595,93.61702127659575,4.054054,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL19/factsheet
JPANIME24,Depositary Receipt on JPANIME ETF Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.52,4290.0,,,,JPY,0.2082,JPYTHB=X,600 : 1,600.0,1.48863,2.10730671825774,4380.403458213256,1.333333,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
SHINCHEM80,Depositary Receipt on SHINCHEM Issued by KTB,KTB,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,12.3,5786.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,12.046451999999999,2.1047525030606806,5907.780979827089,-0.806452,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM80/factsheet
SHINCHEM19,Depositary Receipt on SHINCHEM Issued by YUANTA,YUANTA,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,2.46,5786.0,,,,JPY,0.2082,JPYTHB=X,500 : 1,500.0,2.4092903999999997,2.1047525030606584,5907.780979827089,0.0,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM19/factsheet
ALAB23,Depositary Receipt on ALAB Issued by INVX,INVX,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,1.9,282.82,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,1.8609556,2.0980833717902714,288.7537993920973,4.972376,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB23/factsheet
AMAT19,Depositary Receipt on AMAT Issued by YUANTA,YUANTA,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,3.66,435.91,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,3.5853597500000003,2.081806435184075,444.98480243161094,1.666667,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT19/factsheet
LRCX23,Depositary Receipt on LRCX Issued by INVX,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.78,292.66,,,,USD,32.9,USDTHB=X,"2,600 : 1",2600.0,3.7032746153846157,2.0718254135580816,298.72340425531917,3.846154,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
TER01,Depositary Receipt on TER Issued by BLS,BLS,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,4.06,338.59,,,,USD,32.9,USDTHB=X,"2,800 : 1",2800.0,3.9784325,2.0502421493892253,345.531914893617,1.5,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER01/factsheet
IONQ23,Depositary Receipt on IONQ Issued by INVX,INVX,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.62,39.02,,,,USD,32.9,USDTHB=X,500 : 1,500.0,2.567516,2.044154739444659,39.817629179331306,4.8,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ23/factsheet
TEL23,Depositary Receipt on TEL Issued by INVX,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,4.18,53320.0,,,,JPY,0.2082,JPYTHB=X,"2,710 : 1",2710.0,4.096392619926199,2.0410001635855712,54408.261287223824,0.0,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
ASTS01,Depositary Receipt on ASTS Issued by BLS,BLS,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.78,62.13,,,,USD,32.9,USDTHB=X,750 : 1,750.0,2.725436,2.002028299325298,63.37386018237083,-0.714286,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS01/factsheet
ITOCHU19,Depositary Receipt on ITOCHU Issued by YUANTA,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,7.8,2204.0,,,,JPY,0.2082,JPYTHB=X,60 : 1,60.0,7.64788,1.9890479453129606,2247.8386167146973,0.645161,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
AMAT23,Depositary Receipt on AMAT Issued by INVX,INVX,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,5.85,435.91,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,5.7365756,1.9772144203939357,444.5288753799392,0.862069,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT23/factsheet
INTEL03,Depositary Receipt on INTEL Issued by PI,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,6.15,91.67,,,,USD,32.9,USDTHB=X,500 : 1,500.0,6.031885999999999,1.958160349847482,93.46504559270517,3.361345,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
AMD80,Depositary Receipt on AMD Issued by KTB,KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,3.06,456.16,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,3.0015328,1.9479114137949782,465.04559270516717,1.324503,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
BE03,Depositary Receipt on BE Issued by PI,PI,BE,BLOOM ENERGY CORPORATION (BE),The New York Stock Exchange,BE,1.58,235.55,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,1.549919,1.9408111004510564,240.12158054711247,8.965517,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BE03/factsheet
SMR23,Depositary Receipt on SMR Issued by INVX,INVX,SMR,NUSCALE POWER CORPORATION (SMR),The New York Stock Exchange,SMR,2.18,9.75,,,,USD,32.9,USDTHB=X,150 : 1,150.0,2.1385,1.94061257891045,9.939209726443769,3.809524,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMR23/factsheet
KLAC19,Depositary Receipt on KLAC Issued by YUANTA,YUANTA,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,2.9,172.94,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,2.8448629999999997,1.938124964189858,176.29179331306992,1.398601,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC19/factsheet
RKLB01,Depositary Receipt on RKLB Issued by BLS,BLS,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.14,63.81,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.099349,1.9363621770367878,65.04559270516718,0.943396,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB01/factsheet
OKLO23,Depositary Receipt on OKLO Issued by INVX,INVX,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,3.34,39.84,,,,USD,32.9,USDTHB=X,400 : 1,400.0,3.2768400000000004,1.9274667057286754,40.60790273556231,1.829268,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO23/factsheet
