symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
TENCENT06,Depositary Receipt on TENCENT Issued by KKPS,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.01,457.2,,,,HKD,4.2186,HKDTHB=X,"1,000 : 1",1000.0,1.92874392,4.212901420319182,476.46138529369927,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
BABA19,Depositary Receipt on BABA Issued by YUANTA,YUANTA,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.1500000000000004,122.3,,,,HKD,4.2186,HKDTHB=X,250 : 1,250.0,2.06373912,4.179834513191771,127.41193760963354,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA19/factsheet
HK13,Depositary Receipt on TRAHK ETF Issued by KGI,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.675,25.84,,,,HKD,4.2186,HKDTHB=X,20 : 1,20.0,5.450431200000001,4.120202452972888,26.904660313848193,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
GIGA23,Depositary Receipt on GIGA Issued by INVX,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,6.975,517.0,,,,HKD,4.2186,HKDTHB=X,300 : 1,300.0,7.270054,-4.058484297365606,496.0176361826198,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
KUAISH23,Depositary Receipt on KUAISH Issued by INVX,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.3050000000000002,41.62,,,,HKD,4.2186,HKDTHB=X,140 : 1,140.0,1.2541295142857143,4.056238620877917,43.308206514009385,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
WUXI13,Depositary Receipt on WUXI Issued by KGI,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,2.84,45.3,,,,HKD,4.2186,HKDTHB=X,70 : 1,70.0,2.7300368571428573,4.027899571005267,47.12463850566538,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
HANSOH19,Depositary Receipt on HANSOH Issued by YUANTA,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,5.9,33.62,,,,HKD,4.2186,HKDTHB=X,25 : 1,25.0,5.673173279999999,3.998233595290457,34.96420613473664,,Day Session Only,premium,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
MEITUAN23,Depositary Receipt on MEITUAN Issued by INVX,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.5,91.25,,,,HKD,4.2186,HKDTHB=X,160 : 1,160.0,2.4059203125,3.9103409623006735,94.81818612809936,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
NETEASE80,Depositary Receipt on NTES Issued by KTB,KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,8.600000000000001,196.6,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,8.2937676,3.692319519538989,203.85910017541366,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
MWG11,Depositary Receipt on MWG Issued by KS,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,3.87,73700.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,25 : 1,25.0,3.7351755122733907,3.609589088480325,76360.26715820999,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
ONON03,Depositary Receipt on ONON Issued by PI,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.12,30.91,31.2179,Postmarket,1786492795,USD,33.1,USDTHB=X,500 : 1,500.0,2.0462420000000003,3.604558991556206,32.02416918429003,-3.636364,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
TAIWANHD13,Depositary Receipt on KGI TAIWAN HD 30 ETF Issued by KGI,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,34.125,32.1,,,,TWD,1.0262,TWDTHB=X,1 : 1,1.0,32.94102,3.5942420726498447,33.2537517053206,,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
TENCENT11,Depositary Receipt on TENCENT Issued by KS,KS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.95,457.2,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,19.2874392,3.4351932007645525,472.9057033138956,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT11/factsheet
TENCENT19,Depositary Receipt on TENCENT Issued by YUANTA,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.975,457.2,,,,HKD,4.2186,HKDTHB=X,200 : 1,200.0,9.6437196,3.4351932007645525,472.9057033138956,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
TENCENT80,Depositary Receipt on TENCENT Issued by KTB,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.95,457.2,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,19.2874392,3.4351932007645525,472.9057033138956,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
KUAISH01,Depositary Receipt on KUAISH Issued by BLS,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.27,41.62,,,,HKD,4.2186,HKDTHB=X,80 : 1,80.0,2.1947266500000002,3.429736910516845,43.04745650215711,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
KUAISH80,Depositary Receipt on KUAISH Issued by KTB,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.815,41.62,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,1.75578132,3.3727822095749316,43.02375195562509,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
TENCENT01,Depositary Receipt on TENCENT Issued by BLS,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.529999999999999,457.2,,,,HKD,4.2186,HKDTHB=X,440 : 1,440.0,4.383508909090909,3.341868214417998,472.4790214763191,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
HAIERS19,Depositary Receipt on HAIERS Issued by YUANTA,YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,9.149999999999999,21.02,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,8.8674972,3.185823391069098,21.689660076802724,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
SOFTBANK80,Depositary Receipt on SOFTBANK Issued by KTB,KTB,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,11.55,5455.0,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,11.19366,3.1834091798393027,5628.654970760234,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK80/factsheet
BIREN23,Depositary Receipt on BIREN Issued by INVX,INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,6.375,39.02,,,,HKD,4.2186,HKDTHB=X,25 : 1,25.0,6.584390880000001,-3.1801101091374018,37.77912103541459,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
LPGOLD13,Depositary Receipt on LAOPU Issued by KGI,KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,1.5750000000000002,362.0,,,,HKD,4.2186,HKDTHB=X,"1,000 : 1",1000.0,1.5271332000000002,3.1344220661301936,373.3466078793913,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
TENCENT23,Depositary Receipt on TENCENT Issued by INVX,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.21,457.2,,,,HKD,4.2186,HKDTHB=X,900 : 1,900.0,2.1430488000000003,3.1241099129426964,471.48343052197407,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
BIDU06,Depositary Receipt on BIDU Issued by KKPS,KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.46,102.6,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,4.328283600000001,3.0431554900884894,105.72227753283079,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
ZIJIN13,Depositary Receipt on ZIJIN Issued by KGI,KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.59,35.76,,,,HKD,4.2186,HKDTHB=X,60 : 1,60.0,2.5142856,3.0113683186985485,36.8368653107666,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
HIMS03,Depositary Receipt on HIMS Issued by PI,PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,5.2,30.51,30.47,Postmarket,1786492781,USD,33.1,USDTHB=X,200 : 1,200.0,5.049405,2.982430603209685,31.419939577039273,5.691057,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
UNIQLO80,Depositary Receipt on UNIQLO Issued by KTB,KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,16.4,77630.0,,,,JPY,0.2052,JPYTHB=X,"1,000 : 1",1000.0,15.929675999999999,2.9525019843466893,79922.02729044834,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI ETF Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.4449999999999998,2736.0,,,,JPY,0.2052,JPYTHB=X,400 : 1,400.0,1.403568,2.951905429590873,2816.7641325536056,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,0.905,62120.0,,,,JPY,0.2052,JPYTHB=X,"14,500 : 1",14500.0,0.8791051034482759,2.945597340995043,63949.805068226124,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
CMBANK23,Depositary Receipt on CMBANK Issued by INVX,INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.3099999999999996,47.92,,,,HKD,4.2186,HKDTHB=X,90 : 1,90.0,2.246170133333334,2.8417200335551396,49.28175224007964,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
HONDA19,Depositary Receipt on HONDA Issued by YUANTA,YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,3.51,1664.0,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,3.414528,2.796052631578938,1710.5263157894738,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.205,21710.0,,,,JPY,0.2052,JPYTHB=X,"3,800 : 1",3800.0,1.17234,2.785881228995013,22314.814814814814,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
DISCO80,Depositary Receipt on DISCO Issued by KTB,KTB,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,13.1,62120.0,,,,JPY,0.2052,JPYTHB=X,"1,000 : 1",1000.0,12.747024,2.7690855528317737,63840.15594541911,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO80/factsheet
BABA01,Depositary Receipt on BABA Issued by BLS,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,12.05,122.3,,,,HKD,4.2186,HKDTHB=X,44 : 1,44.0,11.725790454545455,2.764926993291672,125.68150571279571,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
BABA06,Depositary Receipt on BABA Issued by KKPS,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.3,122.3,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,5.159347800000001,2.7261624037053567,125.63409661973165,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
GEELY06,Depositary Receipt on GEELY Issued by KKPS,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.12,18.01,,,,HKD,4.2186,HKDTHB=X,25 : 1,25.0,3.0390794400000005,2.6626668238721507,18.489546294979377,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
SMIC23,Depositary Receipt on SMIC Issued by INVX,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.25,67.25,,,,HKD,4.2186,HKDTHB=X,85 : 1,85.0,3.3376570588235293,-2.626305137964857,65.48380979471862,,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
CNEV24,Depositary Receipt on CNEV ETF Issued by FSS,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.17,100.25,,,,HKD,4.2186,HKDTHB=X,200 : 1,200.0,2.1145732500000003,2.6211790014840863,102.8777319489878,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
DASH03,Depositary Receipt on DASH Issued by PI,PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,3.6,212.0,212.0,Postmarket,1786492778,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,3.5086000000000004,2.605027646354663,217.5226586102719,2.857143,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
SMIC01,Depositary Receipt on SMIC Issued by BLS,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.95,67.25,,,,HKD,4.2186,HKDTHB=X,70 : 1,70.0,4.052869285714285,-2.5381841471394884,65.54307116104869,,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
MEITUAN19,Depositary Receipt on MEITUAN Issued by YUANTA,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.315,91.25,,,,HKD,4.2186,HKDTHB=X,300 : 1,300.0,1.2831575000000002,2.4815737740690347,93.514436068838,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
AMPX03,Depositary Receipt on AMPX Issued by PI,PI,AMPX,"AMPRIUS TECHNOLOGIES, INC. (AMPX)",The New York Stock Exchange,AMPX,1.95,12.08,12.08,Postmarket,1786492773,USD,33.1,USDTHB=X,200 : 1,200.0,1.9992400000000001,-2.462935915647957,11.782477341389727,-1.015228,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMPX03/factsheet
VGT80,Depositary Receipt on VGT Issued by KTB,KTB,VGT,"VICTORY GIANT TECHNOLOGY (HUIZHOU) CO., LTD. (2476)",The Stock Exchange of Hong Kong Limited,2476.HK,10.3,250.2,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,10.5549372,-2.4153360192422424,244.15682927985586,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VGT80/factsheet
PETROCN80,Depositary Receipt on PETROCN Issued by KTB,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.1,9.49,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,4.0034514,2.4116341214982517,9.718864078130185,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
XIAOMI19,Depositary Receipt on XIAOMI Issued by YUANTA,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,5.675000000000001,26.28,,,,HKD,4.2186,HKDTHB=X,20 : 1,20.0,5.5432404,2.3769418335167325,26.904660313848197,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
