symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MSFT19,Depositary Receipt on MSFT Issued by YUANTA,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.72,390.54,425.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,4.359728200000001,8.263629829033814,422.8127799343087,9.259259,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
LRCX01,Depositary Receipt on LRCX Issued by BLS,BLS,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.8,252.35,268.5,Postmarket,1785369575,USD,33.49,USDTHB=X,"2,400 : 1",2400.0,3.521333958333334,7.9136499111990055,272.3200955509107,-14.798206,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX01/factsheet
MSFT80,Depositary Receipt on MSFT Issued by KTB,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,7.05,390.54,425.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,6.539592300000002,7.804885634842984,421.02120035831587,8.461538,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
GEELY06,Depositary Receipt on GEELY Issued by KKPS,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.22,20.44,,,,HKD,4.2716,HKDTHB=X,25 : 1,25.0,3.4924601600000007,-7.8013820492658255,18.845397509130066,0.0,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
LRCX23,Depositary Receipt on LRCX Issued by INVX,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.5,252.35,268.5,Postmarket,1785369575,USD,33.49,USDTHB=X,"2,600 : 1",2600.0,3.250462115384616,7.676997170165678,271.7229023589131,-14.215686,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
MSFT06,Depositary Receipt on MSFT Issued by KKPS,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.52,390.54,425.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,3.269796150000001,7.651970903446048,420.4240071663183,7.97546,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
MSFT01,Depositary Receipt on MSFT Issued by BLS,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.14,390.54,425.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,400 : 1",3400.0,3.846819000000001,7.621387957166648,420.3045685279187,8.376963,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
GAC03,Depositary Receipt on GAC Issued by PI,PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,1.89,2.39,,,,HKD,4.2716,HKDTHB=X,5 : 1,5.0,2.0418248,-7.435740813805392,2.212285794550051,0.0,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
MSFT23,Depositary Receipt on MSFT Issued by INVX,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.6,390.54,425.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"5,400 : 1",5400.0,2.4220712222222227,7.346141440652176,419.2296207823231,8.333333,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
META80,Depositary Receipt on META Issued by KTB,KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.28,585.61,542.49,Postmarket,1785369599,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,2.4515098625,-6.996091067122934,544.6401911018214,-9.52381,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
META23,Depositary Receipt on META Issued by INVX,INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.18,585.61,542.49,Postmarket,1785369599,USD,33.49,USDTHB=X,"8,400 : 1",8400.0,2.3347712976190476,-6.628970373966824,546.7900865930128,-10.655738,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
JAPAN13,Depositary Receipt on CAM JAPAN HDG ETF Issued by KGI,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.75,31.58,,,,HKD,4.2716,HKDTHB=X,25 : 1,25.0,5.39588512,6.5626838252627495,33.652495552017974,-1.709402,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
META01,Depositary Receipt on META Issued by BLS,BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.4,585.61,542.49,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,400 : 1",3400.0,5.7682585,-6.384223245196097,548.2233502538071,-10.0,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
MSFT03,Depositary Receipt on MSFT Issued by PI,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.78,390.54,425.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,2.6158369200000005,6.275738320873581,415.0492684383397,6.923077,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
META06,Depositary Receipt on META Issued by KKPS,KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.3,585.61,542.49,Postmarket,1785369599,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,2.4515098625,-6.1802673045538326,549.4177366378022,-10.15625,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
SIL03,Depositary Receipt on SIL ETF Issued by PI,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,2.58,72.94,74.37,Postmarket,1785368876,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.4427606,5.618209168757682,77.03792176769184,0.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
WUXI13,Depositary Receipt on WUXI Issued by KGI,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,2.42,37.66,,,,HKD,4.2716,HKDTHB=X,70 : 1,70.0,2.2981208,5.303428784074371,39.657271280082405,0.0,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
COIN23,Depositary Receipt on COIN Issued by INVX,INVX,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,2.82,160.09,159.99,Postmarket,1785369599,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,2.6807070500000005,5.196127267990702,168.40848014332636,2.173913,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN23/factsheet
SMIC13,Depositary Receipt on SMIC Issued by KGI,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,1.89,63.1,,,,HKD,4.2716,HKDTHB=X,150 : 1,150.0,1.7969197333333333,5.1799902321735924,66.36857383650154,-10.849057,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
MWG11,Depositary Receipt on MWG Issued by KS,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,3.58,66800.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,25 : 1,25.0,3.4039572384863277,5.171708960479049,70254.70158559999,0.0,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
QCOM06,Depositary Receipt on QCOM Issued by KKPS,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,2.48,155.68,148.4,Postmarket,1785369598,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,2.6068616000000002,-4.866449373453518,148.10391161540758,-13.888889,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,0.76,51960.0,,,,JPY,0.2025,JPYTHB=X,"14,500 : 1",14500.0,0.725648275862069,4.733935886104201,54419.75308641975,-13.636364,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
XIAOMI13,Depositary Receipt on XIAOMI Issued by KGI,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.8,31.3,,,,HKD,4.2716,HKDTHB=X,50 : 1,50.0,2.6740216000000006,4.7111960501739825,32.77460436370446,7.692308,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
MOUTAI80,Depositary Receipt on MOUTAI Issued by KTB,KTB,MOUTAI,"KWEICHOW MOUTAI CO., LTD. (600519)",Shanghai Stock Exchange,600519.SS,6.4,1353.73,,,,CNY,4.9571,CNYTHB=X,"1,000 : 1",1000.0,6.710574983,-4.628142652258315,1291.0774444735835,-0.775194,Day Session Only,discount,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MOUTAI80/factsheet
DUOL06,Depositary Receipt on DUOL Issued by KKPS,KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.8,140.17,140.31,Postmarket,1785369465,USD,33.49,USDTHB=X,"1,600 : 1",1600.0,2.9339333125000002,-4.564974668285016,133.7712750074649,7.692308,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI ETF Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.38,2609.0,,,,JPY,0.2025,JPYTHB=X,400 : 1,400.0,1.32080625,4.481637636102942,2725.9259259259256,0.0,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
DASH03,Depositary Receipt on DASH Issued by PI,PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,3.1,193.53,195.8875,Postmarket,1785368789,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,3.24065985,-4.340469426311433,185.12988951925948,6.164384,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
FABRINET23,Depositary Receipt on FABRINET Issued by INVX,INVX,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,3.62,414.5,416.222,Postmarket,1785369595,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,3.4704012500000005,4.310704705975987,432.3678710062705,-12.135922,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET23/factsheet
AFRM03,Depositary Receipt on AFRM Issued by PI,PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,3.06,70.11,70.32,Postmarket,1785369213,USD,33.49,USDTHB=X,800 : 1,800.0,2.9349798750000002,4.25965867994238,73.09644670050761,1.324503,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
ON23,Depositary Receipt on ON Issued by INVX,INVX,ON,ON SEMICONDUCTOR CORPORATION (ON),The Nasdaq Stock Market,ON,5.5,78.86,80.0,Postmarket,1785369252,USD,33.49,USDTHB=X,500 : 1,500.0,5.2820428,4.126380801003737,82.11406389967154,-8.333333,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ON23/factsheet
BABA13,Depositary Receipt on BABA Issued by KGI,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.99,111.9,,,,HKD,4.2716,HKDTHB=X,250 : 1,250.0,1.91196816,4.081231143514441,116.46689764959265,0.0,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
SNDK03,Depositary Receipt on SNDK Issued by PI,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,8.85,1015.89,1008.7543,Postmarket,1785369599,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,8.505539025000001,4.0498429786464785,1057.031949835772,-29.761905,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
SOFTBANK23,Depositary Receipt on SOFTBANK Issued by INVX,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,1.86,4660.0,,,,JPY,0.2025,JPYTHB=X,527.5 : 1,527.5,1.7889099526066352,3.97393101255763,4845.185185185185,-10.576923,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
SYNP23,Depositary Receipt on SYNP Issued by INVX,INVX,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,5.2,373.69,376.98,Postmarket,1785369214,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,5.00595124,3.8763613686337184,388.17557479844726,0.970874,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP23/factsheet
COIN01,Depositary Receipt on COIN Issued by BLS,BLS,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,3.48,160.09,159.99,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,600 : 1",1600.0,3.3508838125000007,3.8531979837184815,166.25858465213494,1.754386,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN01/factsheet
SBUX80,Depositary Receipt on SBUX Issued by KTB,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.81,104.14,109.8,Postmarket,1785369585,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,1.7438243000000002,3.794860525799515,108.09196775156762,3.428571,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
TER80,Depositary Receipt on TER Issued by KTB,KTB,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,11.1,319.41,325.2061,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,10.697040900000001,3.7670146703842056,331.4422215586742,-5.932203,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER80/factsheet
GSEMI24,Depositary Receipt on GSEMI ETF Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.16,4116.0,,,,JPY,0.2025,JPYTHB=X,400 : 1,400.0,2.083725,3.660511823777135,4266.666666666666,-12.195122,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
TER01,Depositary Receipt on TER Issued by BLS,BLS,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,3.96,319.41,325.2061,Postmarket,1785369596,USD,33.49,USDTHB=X,"2,800 : 1",2800.0,3.8203717500000005,3.654834113983796,331.08390564347565,-9.174312,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER01/factsheet
TAIWANAI13,Depositary Receipt on KGI TAIWAN AI 50 ETF Issued by KGI,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,17.1,16.02,,,,TWD,1.0313,TWDTHB=X,1 : 1,1.0,16.521426,3.5019616345465465,16.58101425385436,-9.042553,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
ASML01,Depositary Receipt on ASML Issued by BLS,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,45.0,1362.2,,,,EUR,38.331,EURTHB=X,"1,200 : 1",1200.0,43.51207350000001,3.419571581666858,1408.781404085466,-11.330049,Day & Night Session,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
ZIJIN13,Depositary Receipt on ZIJIN Issued by KGI,KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.4,32.6,,,,HKD,4.2716,HKDTHB=X,60 : 1,60.0,2.320902666666667,3.4080418136161805,33.71102163123888,0.0,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
ICBC19,Depositary Receipt on ICBC Issued by YUANTA,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.12,7.56,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,3.2293296,-3.3855200162906773,7.304054686768424,0.0,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
SOFTBANK80,Depositary Receipt on SOFTBANK Issued by KTB,KTB,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,9.75,4660.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,9.4365,3.322206326498156,4814.814814814815,-12.946429,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK80/factsheet
TEL80,Depositary Receipt on TEL Issued by KTB,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,11.0,52660.0,,,,JPY,0.2025,JPYTHB=X,"1,000 : 1",1000.0,10.663650000000002,3.154173289633455,54320.98765432098,-15.384615,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
PANW19,Depositary Receipt on PANW Issued by YUANTA,YUANTA,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,4.34,314.15,322.94,Postmarket,1785369579,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,4.2083534,3.1282211232545265,323.9773066587041,-1.809955,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW19/factsheet
ASICS23,Depositary Receipt on ASICS Issued by INVX,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.98,4853.0,,,,JPY,0.2025,JPYTHB=X,340 : 1,340.0,2.8903897058823533,3.1002841566753814,5003.456790123457,-0.666667,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
ANET80,Depositary Receipt on ANET Issued by KTB,KTB,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,5.45,157.97,161.0,Postmarket,1785369543,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.2904153,3.0164871933588966,162.73514481934905,-9.166667,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET80/factsheet
FABRINET03,Depositary Receipt on FABRINET Issued by PI,PI,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,1.43,414.5,416.222,Postmarket,1785369595,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,1.3881605000000001,3.0140246751005906,426.993132278292,-13.333333,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET03/factsheet
MSN19,Depositary Receipt on MSN Issued by YUANTA,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,2.9,66300.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,30 : 1,30.0,2.8153987638678086,3.0049468380090483,68292.2797536,5.072464,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
FWONK06,Depositary Receipt on FWONK Issued by KKPS,KKPS,FWONK,LIBERTY MEDIA CORPORATION (FWONK),The Nasdaq Stock Market,FWONK,4.14,101.89,101.89,Postmarket,1785368046,USD,33.49,USDTHB=X,800 : 1,800.0,4.2653701250000005,-2.939255476686231,98.8951925948044,3.5,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FWONK06/factsheet
VICR80,Depositary Receipt on VICR Issued by KTB,KTB,VICR,VICOR CORPORATION (VICR),The Nasdaq Stock Market,VICR,6.3,182.765,182.35,Postmarket,1785369450,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,6.12079985,2.92772438883131,188.11585547924753,-12.5,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VICR80/factsheet
SHOP03,Depositary Receipt on SHOP Issued by PI,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.8,129.17,129.212,Postmarket,1785369278,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,2.883935533333333,-2.910451095843958,125.41057031949835,7.692308,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
