symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
HITACHI24,Hitachi Ltd,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.28,4728.0,,,,JPY,0.2027,JPYTHB=X,800 : 1,800.0,1.197957,6.848576367933079,5051.800690675876,0.0,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
ZIJIN13,"Zijin Mining Group Co., Ltd.",KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.82,38.38,,,,HKD,4.1312,HKDTHB=X,60 : 1,60.0,2.642590933333333,6.713451727577269,40.95662277304415,3.68,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
CNBIO24,Global X China Biotech ETF,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.52,69.2,,,,HKD,4.1312,HKDTHB=X,200 : 1,200.0,1.4293951999999999,6.338680863067125,73.58636715724245,3.4,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
CRWV03,"CoreWeave, Inc.",PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,3.7,107.75,106.53,Postmarket,1778630397,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,3.4835575,6.213260438502899,114.44478812248686,-0.54,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
LENOVO13,Lenovo Group Limited,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,2.8,12.78,,,,HKD,4.1312,HKDTHB=X,20 : 1,20.0,2.6398368,6.06716293976961,13.555383423702557,-3.45,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
GEELY80,Geely Automobile Holdings Limited,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,9.35,21.36,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,8.8242432,5.958095080607029,22.632649109217663,1.63,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
GANFENG23,"Ganfeng Lithium Group Co., Ltd.",INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,3.48,79.55,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.2863696,5.891924024613671,84.23702556158017,-1.69,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
JPSEMI24,Global X Japan Semiconductor ETF,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.41,3947.0,,,,JPY,0.2027,JPYTHB=X,600 : 1,600.0,1.3334281666666665,5.74247906617642,4173.655648741983,0.71,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
JAPAN13,China Assets Management (Hong Kong) Ltd,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.45,31.2,,,,HKD,4.1312,HKDTHB=X,25 : 1,25.0,5.1557376,5.707474329182305,32.98073199070488,0.93,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
JD80,"JD.com, Inc.",KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.86,124.6,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,5.147475199999999,-5.584780670725687,117.64136328427577,-0.82,Day Session Only,discount,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
ADVANT19,Advantest Corp.,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,5.95,27845.0,,,,JPY,0.2027,JPYTHB=X,"1,000 : 1",1000.0,5.644181499999999,5.418296700770542,29353.72471632955,-0.83,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
TME23,Tencent Music Entertainment Group,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.95,34.92,,,,HKD,4.1312,HKDTHB=X,160 : 1,160.0,0.9016344000000001,5.364214142672452,36.793183578621225,-3.06,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
SONY80,Sony Group Corporation,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.54,3684.0,,,,JPY,0.2027,JPYTHB=X,200 : 1,200.0,3.733734,-5.188746707719405,3492.8465712876173,0.57,Day Session Only,discount,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
ANTA13,ANTA Sports Products Limited,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.98,77.55,,,,HKD,4.1312,HKDTHB=X,170 : 1,170.0,1.8845562352941174,5.064521977025893,81.47753679318359,-1.98,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
SMIC03,Semiconductor Manufacturing International Corporation,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.22,74.2,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.0653504,5.045087178288021,77.9434546862897,1.26,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
SUSHI23,Food & Life Companies Ltd.,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.16,10885.0,,,,JPY,0.2027,JPYTHB=X,664 : 1,664.0,3.3228757530120476,-4.9016504112260995,10351.455352738038,,Day Session Only,discount,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
SNDK03,Sandisk Corporation,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,12.3,1452.02,1414.2166,Postmarket,1778630397,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,11.735951649999999,4.806157752021778,1521.8063717909063,-3.91,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
DISCO24,Disco Corp,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,1.05,71670.0,,,,JPY,0.2027,JPYTHB=X,"14,500 : 1",14500.0,1.001897172413793,4.801174103557604,75111.00148001974,-2.78,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
KUAISH01,Kuaishou Technology,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.76,51.0,,,,HKD,4.1312,HKDTHB=X,80 : 1,80.0,2.6336399999999998,4.7979222672802635,53.446940356312936,2.22,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
BYDCOM01,BYD Company Limited,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.95,96.6,,,,HKD,4.1312,HKDTHB=X,440 : 1,440.0,0.9069861818181817,4.742499835619429,101.18125484120837,-1.04,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
POPMART23,Pop Mart International Group Limited,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.64,159.2,,,,HKD,4.1312,HKDTHB=X,420 : 1,420.0,1.5659215238095237,4.730663386646627,166.73121611154144,,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
KEYENCE23,Keyence Corporation,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.96,78790.0,,,,JPY,0.2027,JPYTHB=X,"5,650 : 1",5650.0,2.8266784070796462,4.71654619734736,82506.16674888998,-1.99,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
ANET23,"Arista Networks, Inc.",INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,2.44,142.54,142.0,Postmarket,1778630365,USD,32.33,USDTHB=X,"1,800 : 1",1800.0,2.5601767777777775,-4.694081237706193,135.8490566037736,-3.94,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
ADVANT23,Advantest Corporation,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.0,27845.0,,,,JPY,0.2027,JPYTHB=X,"1,477 : 1",1477.0,3.8213821936357477,4.674167547588626,29146.52195362605,-1.48,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
IONQ03,"IonQ, Inc.",PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,3.78,55.87,55.6,Postmarket,1778630397,USD,32.33,USDTHB=X,500 : 1,500.0,3.6125541999999995,4.635108312008174,58.45963501391896,21.15,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
HK13,Tracker Fund of Hong Kong,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.7,26.38,,,,HKD,4.1312,HKDTHB=X,20 : 1,20.0,5.4490528,4.605336178794239,27.59488768396592,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
GSEMI24,Global X Semiconductor ETF,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.34,4415.0,,,,JPY,0.2027,JPYTHB=X,400 : 1,400.0,2.23730125,4.590296009533801,4617.661568820918,1.74,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
NAURA23,"NAURA Technology Group Co., Ltd.",INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.1,560.39,,,,CNY,4.7625,CNYTHB=X,900 : 1,900.0,2.9653970833333334,4.539119479923492,585.8267716535432,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
INTEL03,Intel Corporation,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,8.15,120.61,117.5797,Postmarket,1778630399,USD,32.33,USDTHB=X,500 : 1,500.0,7.798642599999999,4.505366100505759,126.04392205381998,-6.32,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
OIL24,Global X ETF Series II - Global X S&P Crude Oil Futures Enhanced ER ETF,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,20.1,9.325,,,,HKD,4.1312,HKDTHB=X,2 : 1,2.0,19.261719999999997,4.3520516340181725,9.730828814872194,5.24,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
TAIWAN19,Yuanta/P-shares Taiwan Top 50 ETF,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,40.5,94.8,,,,TWD,1.024,TWDTHB=X,2.5 : 1,2.5,38.830079999999995,4.300583465189889,98.876953125,-0.61,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
TENCENT13,Tencent Holdings Limited,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,3.94,457.6,,,,HKD,4.1312,HKDTHB=X,500 : 1,500.0,3.78087424,4.208702799911168,476.85902401239355,-1.5,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
KONAMI24,KONAMI GROUP CORPORATION ShS Thailand Depositary Receipts Repr 1 Sh,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.1,19800.0,,,,JPY,0.2027,JPYTHB=X,"3,800 : 1",3800.0,1.0561736842105263,4.149536808638943,20621.60828811051,-6.78,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
BIDU23,"Baidu, Inc.",INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.78,135.7,,,,HKD,4.1312,HKDTHB=X,210 : 1,210.0,2.6695420952380946,4.137709795209421,141.31487219209916,-2.11,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
JPANIME24,Global X Japan Games & Animation ETF,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.3,3697.0,,,,JPY,0.2027,JPYTHB=X,600 : 1,600.0,1.2489698333333332,4.085780561286589,3848.051307350765,-1.52,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
CRM01,"Salesforce, Inc.",BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.2,171.31,172.2,Postmarket,1778630392,USD,32.33,USDTHB=X,"1,800 : 1",1800.0,3.0769179444444443,4.000173478067159,178.16269718527684,-1.84,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
NET03,"Cloudflare, Inc.",PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,3.14,186.79,186.52,Postmarket,1778630340,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,3.0194603499999997,3.9920924942763447,194.2468295700588,-2.48,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
NAURA80,"NAURA Technology Group Co., Ltd.",KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,27.75,560.39,,,,CNY,4.7625,CNYTHB=X,100 : 1,100.0,26.68857375,3.977081203149724,582.6771653543307,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
SNDK23,Sandisk Corporation,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.1,1452.02,1414.2166,Postmarket,1778630397,USD,32.33,USDTHB=X,"8,000 : 1",8000.0,5.867975824999999,3.954075168671989,1509.433962264151,-4.69,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
SPOT06,Spotify Technology S.A.,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,1.68,432.75,432.6617,Postmarket,1778630337,USD,32.33,USDTHB=X,"8,000 : 1",8000.0,1.7488509374999999,-3.9369242983294583,415.7129600989793,-1.75,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
ANTA23,ANTA Sports Products Limited,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.08,77.55,,,,HKD,4.1312,HKDTHB=X,160 : 1,160.0,2.002341,3.8784103207196052,80.55770720371805,0.97,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
JDHEAL19,JD Health International Inc.,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.78,47.58,,,,HKD,4.1312,HKDTHB=X,50 : 1,50.0,3.9312499199999995,-3.847374831870265,45.74941905499613,-1.56,Day Session Only,discount,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
CRM06,"Salesforce, Inc.",KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.3,171.31,172.2,Postmarket,1778630392,USD,32.33,USDTHB=X,"2,500 : 1",2500.0,2.21538092,3.8196176213343813,177.85338694710796,-2.54,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
CRM80,"Salesforce, Inc.",KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,5.75,171.31,172.2,Postmarket,1778630392,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,5.5384523,3.8196176213343813,177.85338694710796,-2.54,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
ESTEE80,The Estée Lauder Companies Inc.,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.88,84.89,84.95,Postmarket,1778630371,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,0.9148312333333334,-3.80739442032606,81.65790287658523,-3.3,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
JPROBOAI24,Global X Japan Robotics & AI ETF,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.46,2777.0,,,,JPY,0.2027,JPYTHB=X,400 : 1,400.0,1.4072447499999998,3.7488326035680863,2881.1050814010855,-0.68,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
BABA23,Alibaba Group Holding Limited,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.74,130.9,,,,HKD,4.1312,HKDTHB=X,150 : 1,150.0,3.6051605333333336,3.7401792630297637,135.79589465530597,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
MWG11,Mobile World Investment Corporation,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,4.22,82900.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,25 : 1,25.0,4.0712070251601125,3.654763167786479,85929.798666095,-0.47,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
XIAOMI13,Xiaomi Corporation,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.68,31.32,,,,HKD,4.1312,HKDTHB=X,50 : 1,50.0,2.58778368,3.5635250624967307,32.436096049573976,-0.74,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
DELL19,Dell Technologies Inc.,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,8.0,238.94,238.914,Postmarket,1778630391,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,7.7249302,3.5608062840490007,247.44819053510673,-5.88,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
SUNNY19,Sunny Optical Technology (Group) Company Limited,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.62,65.7,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.7141984000000003,-3.470579011468,63.419829589465536,-3.68,Day Session Only,discount,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
WUXIAT80,"WuXi AppTec Co., Ltd.",KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,5.8,135.7,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,5.606038399999999,3.4598692723903035,140.39504260263362,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
ORCL01,Oracle Corporation,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.9,186.83,186.2169,Postmarket,1778630394,USD,32.33,USDTHB=X,"1,600 : 1",1600.0,3.7751336875,3.307599752386259,193.00958861738326,-1.02,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
ABBV19,AbbVie Inc.,YUANTA,ABBV,ABBVIE INC. (ABBV),The New York Stock Exchange,ABBV,6.5,207.86,208.2848,Postmarket,1778630400,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,6.7201138,-3.2754475080466694,201.05165480977422,,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ABBV19/factsheet
