symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
NVTS03,Navitas Semiconductor Corporation,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,7.1,22.65,21.7735,Premarket,1778579920,USD,32.4,100 : 1,100.0,7.338599999999999,-3.251301338129875,21.913580246913583,18.33,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
HUAHONG23,Hua Hong Semiconductor Limited,INVX,HUAHONG,HUA HONG SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,7.9,129.5,,,,HKD,4.1386,70 : 1,70.0,7.65641,3.18151718625308,133.62006475619773,1.28,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
MICRON01,"Micron Technology, Inc.",BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,15.6,795.33,776.9748,Premarket,1778579991,USD,32.4,"1,600 : 1",1600.0,16.1054325,-3.1382733745275004,770.3703703703704,,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
KEYENCE23,Keyence Corporation,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.94,79260.0,,,,JPY,0.2032,"5,650 : 1",5650.0,2.8505543362831856,3.1378340198012777,81747.04724409449,-2.65,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
AMD23,"Advanced Micro Devices, Inc.",INVX,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,6.0,458.79,450.11,Premarket,1778579981,USD,32.4,"2,400 : 1",2400.0,6.193665,-3.1268239402679976,444.44444444444446,-4.76,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD23/factsheet
TAIWANAI13,KGI Taiwan Premium Selection AI 50 ETF,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,18.9,17.86,,,,TWD,1.0262,1 : 1,1.0,18.327932,3.1212904980223444,18.417462482946792,2.72,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
TENCENT13,Tencent Holdings Limited,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,3.9,457.2,,,,HKD,4.1386,500 : 1,500.0,3.7843358400000002,3.0563925848610562,471.1738268979848,-2.5,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
INDIA01,ChinaAMC MSCI India ETF,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,13.2,6.19,,,,HKD,4.1386,2 : 1,2.0,12.808967,3.052806678321507,6.378968733388102,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
TOYOTA80,Toyota Motor Corporation,KTB,TOYOTA,TOYOTA MOTOR CORPORATION (7203),Tokyo Stock Exchange,7203.T,5.95,2843.0,,,,JPY,0.2032,100 : 1,100.0,5.7769759999999994,2.9950617762649623,2928.149606299213,-0.83,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TOYOTA80/factsheet
MSN11,Masan Group Corporation,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.84,77700.0,,,,VND,0.0012,25 : 1,25.0,3.7295999999999996,2.9601029601029616,80000.0,,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
VCB19,Joint Stock Commercial Bank for Foreign Trade of Vietnam,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.4,59900.0,,,,VND,0.0012,10 : 1,10.0,7.188,2.949360044518645,61666.66666666667,-1.99,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
ADVANT19,Advantest Corp.,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,6.0,28705.0,,,,JPY,0.2032,"1,000 : 1",1000.0,5.832856,2.8655601989831414,29527.559055118112,-2.44,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
JPSEMI24,Depositary Receipt on JPSEMI Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.4,4021.0,,,,JPY,0.2032,600 : 1,600.0,1.3617786666666667,2.8067214055343293,4133.858267716536,-0.71,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
NIKKEI80,Next Funds Nikkei 225 Exchange Traded Fund,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,13.7,65590.0,,,,JPY,0.2032,"1,000 : 1",1000.0,13.327888,2.791980244731951,67421.25984251969,1.48,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
MICRON03,"Micron Technology, Inc.",PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,8.35,795.33,776.9748,Premarket,1778579991,USD,32.4,"3,000 : 1",3000.0,8.589564,-2.78901234102219,773.1481481481482,,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
ASEMI24,Global X Asia Semiconductor ETF,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.54,166.5,,,,HKD,4.1386,200 : 1,200.0,3.4453845000000003,2.74615213483429,171.0723433044991,5.36,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
FPTVN11,FPT Corporation,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.74,70600.0,,,,VND,0.0012,50 : 1,50.0,1.6944,2.6912181303116123,72500.0,,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
CNROBOAI23,Global X China Robotics and AI ETF,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.82,66.36,,,,HKD,4.1386,100 : 1,100.0,2.74637496,2.6808080131927703,68.13898419755472,2.17,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
SNDK23,Sandisk Corporation,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.1,1547.56,1502.28,Premarket,1778579995,USD,32.4,"8,000 : 1",8000.0,6.267618,-2.6743493301601973,1506.172839506173,-4.69,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
SINOBIO19,Sino Biopharmaceutical Limited,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.66,5.78,,,,HKD,4.1386,5 : 1,5.0,4.7842216,-2.5964850792028593,5.629923162422075,3.56,Day Session Only,discount,exchange_rule_explicit_code,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
ZIJIN13,"Zijin Mining Group Co., Ltd.",KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.72,38.44,,,,HKD,4.1386,60 : 1,60.0,2.6514630666666665,2.58487226146793,39.43362489730827,0.74,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
NFLX06,"Netflix, Inc.",KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.84,85.45,85.27,Premarket,1778579991,USD,32.4,"1,000 : 1",1000.0,2.76858,2.579661776072917,87.65432098765433,0.0,Day & Night Session,premium,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
CSCO06,"Cisco Systems, Inc.",KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,4.1,98.72,99.9,Premarket,1778579597,USD,32.4,800 : 1,800.0,3.99816,2.547171698981532,101.23456790123456,4.59,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
TAIWAN19,Yuanta/P-shares Taiwan Top 50 ETF,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,40.75,96.85,,,,TWD,1.0262,2.5 : 1,2.5,39.754988,2.5028607730934294,99.27402065874098,0.0,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
AIA23,AIA Group Limited,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.82,86.45,,,,HKD,4.1386,130 : 1,130.0,2.7521690000000003,2.464637891059729,88.58067945682113,3.68,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
AMD80,"Advanced Micro Devices, Inc.",KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,2.9,458.79,450.11,Premarket,1778579981,USD,32.4,"5,000 : 1",5000.0,2.9729592,-2.454093550964309,447.5308641975309,-2.68,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
GASVN11,Petrovietnam Gas Joint Stock Corporation,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,3.76,76500.0,,,,VND,0.0012,25 : 1,25.0,3.6719999999999997,2.3965141612200425,78333.33333333334,2.17,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
OIL03,Global X S&P Crude Oil Futures Enhanced ER ETF,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.76,9.3,,,,HKD,4.1386,10 : 1,10.0,3.8488980000000006,-2.3097000751903685,9.085197893007296,3.87,Day Session Only,discount,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
SEAGATE23,Seagate Technology Holdings plc,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.5,834.01,821.0,Premarket,1778579930,USD,32.4,"4,800 : 1",4800.0,5.629567499999999,-2.3015533608931715,814.8148148148149,3.77,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
QCOM06,QUALCOMM Incorporated,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,3.76,237.53,232.17,Premarket,1778579997,USD,32.4,"2,000 : 1",2000.0,3.8479859999999997,-2.2865467805756046,232.0987654320988,3.87,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
PEP80,"PepsiCo, Inc.",KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.99,149.41,149.86,Premarket,1778579938,USD,32.4,"5,000 : 1",5000.0,0.9681768,2.2540511195888957,152.77777777777777,-1.0,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
VCB11,Joint Stock Commercial Bank for Foreign Trade of Vietnam,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,2.94,59900.0,,,,VND,0.0012,25 : 1,25.0,2.8752,2.2537562604340478,61250.00000000001,-2.65,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
HOOD06,"Robinhood Markets, Inc.",KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.56,80.78,79.36,Premarket,1778579959,USD,32.4,"1,000 : 1",1000.0,2.617272,-2.1882326330622037,79.01234567901236,2.4,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
CRM01,"Salesforce, Inc.",BLS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,3.26,177.49,176.32,Premarket,1778579967,USD,32.4,"1,800 : 1",1800.0,3.19482,2.040177537388632,181.11111111111111,-1.81,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM01/factsheet
