symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SCREEN23,Depositary Receipt on SCREEN Issued by INVX,INVX,SCREEN,"SCREEN HOLDINGS CO., LTD. (7735)",Tokyo Stock Exchange,7735.T,2.71,12970.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,2.634207,2.877260594934272,13343.180699162973,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SCREEN23/factsheet
LPGOLD13,Depositary Receipt on LAOPU Issued by KGI,KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,1.705,397.8,,,,HKD,4.167,HKDTHB=X,"1,000 : 1",1000.0,1.6576326,2.8575330866441817,409.1672666186705,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
YOFC23,Depositary Receipt on YOFC Issued by INVX,INVX,YOFC,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY (6869),The Stock Exchange of Hong Kong Limited,6869.HK,6.0,140.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,5.8338,2.848914943947345,143.98848092152627,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/YOFC23/factsheet
MUFG23,Depositary Receipt on MUFG Issued by INVX,INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.9299999999999997,3508.0,,,,JPY,0.2031,JPYTHB=X,250 : 1,250.0,2.8498992,2.8106537943517473,3606.5977351058586,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
SANRIO23,Depositary Receipt on SANRIO Issued by INVX,INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.8050000000000002,1176.0,,,,JPY,0.2031,JPYTHB=X,136 : 1,136.0,1.7562176470588235,2.777694041673784,1208.6656819300838,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
GSEMI24,Depositary Receipt on GSEMI ETF Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.33,4470.0,,,,JPY,0.2031,JPYTHB=X,400 : 1,400.0,2.2696425,2.659339521532589,4588.872476612506,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
ZAI23,Depositary Receipt on ZAI Issued by INVX,INVX,ZAI,"Z.AI CO., LTD. (2513)",The Stock Exchange of Hong Kong Limited,2513.HK,11.45,1129.0,,,,HKD,4.167,HKDTHB=X,400 : 1,400.0,11.761357499999999,-2.6472922024519674,1099.1120710343173,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
SOFTBANK80,Depositary Receipt on SOFTBANK Issued by KTB,KTB,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,10.95,5255.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,10.672905,2.5962472260363967,5391.432791728213,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK80/factsheet
CNEV24,Depositary Receipt on CNEV ETF Issued by FSS,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.1100000000000003,98.78,,,,HKD,4.167,HKDTHB=X,200 : 1,200.0,2.0580813,2.5226748816968625,101.27189824814016,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
MRAM03,Depositary Receipt on MRAM Issued by PI,PI,MRAM,"EVERSPIN TECHNOLOGIES, INC. (MRAM)",The Nasdaq Stock Market,MRAM,1.09,17.11,17.05,Postmarket,1787356180,USD,32.67,USDTHB=X,500 : 1,500.0,1.1179674,-2.501629296167296,16.681971227425773,-5.217391,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRAM03/factsheet
TENCENT13,Depositary Receipt on TENCENT Issued by KGI,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,3.9,457.0,,,,HKD,4.167,HKDTHB=X,500 : 1,500.0,3.8086379999999997,2.3988102833611524,467.9625629949604,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
CNSTAR5023,Depositary Receipt on CNSTAR50 ETF Issued by INVX,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.675,1.745,,,,CNY,4.859,CNYTHB=X,1 : 1,1.0,8.478955000000001,2.3121363422733188,1.7853467791726694,,Day Session Only,premium,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
SMR23,Depositary Receipt on SMR Issued by INVX,INVX,SMR,NUSCALE POWER CORPORATION (SMR),The New York Stock Exchange,SMR,2.0,9.4,9.4,Postmarket,1787356765,USD,32.67,USDTHB=X,150 : 1,150.0,2.04732,-2.311314303577361,9.182736455463727,0.0,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMR23/factsheet
TER80,Depositary Receipt on TER Issued by KTB,KTB,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,12.0,375.74,375.69,Postmarket,1787356596,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,12.2754258,-2.24371687375603,367.3094582185491,-4.0,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER80/factsheet
SUSHI23,Depositary Receipt on SUSHI Issued by INVX,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.4699999999999998,5549.0,,,,JPY,0.2031,JPYTHB=X,332 : 1,332.0,3.394584036144578,2.2216555269338967,5672.2796651895615,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI ETF Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.38,2659.0,,,,JPY,0.2031,JPYTHB=X,400 : 1,400.0,1.35010725,2.214101879684005,2717.8729689807974,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.1949999999999998,21885.0,,,,JPY,0.2031,JPYTHB=X,"3,800 : 1",3800.0,1.1696956578947368,2.1633270102760616,22358.444116198913,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
SANRIO80,Depositary Receipt on SANRIO Issued by KTB,KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,12.2,1176.0,,,,JPY,0.2031,JPYTHB=X,20 : 1,20.0,11.94228,2.158046872121555,1201.3786312161496,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
NAURA23,Depositary Receipt on NAURA Issued by INVX,INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.94,714.43,,,,CNY,4.859,CNYTHB=X,900 : 1,900.0,3.8571281888888884,2.1485366068423106,729.7797900802634,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
UNIQLO80,Depositary Receipt on UNIQLO Issued by KTB,KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,15.25,73510.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,14.929881,2.1441497088958705,75086.16445100936,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
SHINCHEM19,Depositary Receipt on SHINCHEM Issued by YUANTA,YUANTA,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,2.51,6051.0,,,,JPY,0.2031,JPYTHB=X,500 : 1,500.0,2.4579162,2.1190226094770725,6179.222058099458,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM19/factsheet
MUFG19,Depositary Receipt on MUFG Issued by YUANTA,YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,7.275,3508.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,7.124747999999999,2.108874587564369,3581.979320531758,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
CHMOBILE23,Depositary Receipt on CHMOBILE Issued by INVX,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.71,82.8,,,,HKD,4.167,HKDTHB=X,130 : 1,130.0,2.6540584615384613,2.107773407112945,84.54523638108952,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
KEYENCE23,Depositary Receipt on KEYENCE Issued by INVX,INVX,KEYENCE,KEYENCE CORPORATION (6861),Tokyo Stock Exchange,6861.T,2.9299999999999997,79900.0,,,,JPY,0.2031,JPYTHB=X,"5,650 : 1",5650.0,2.872157522123894,2.0139033959854835,81509.10881339242,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KEYENCE23/factsheet
KUAISH23,Depositary Receipt on KUAISH Issued by INVX,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.045,34.42,,,,HKD,4.167,HKDTHB=X,140 : 1,140.0,1.0244867142857144,2.002298851536377,35.10919126469882,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
EOSE03,Depositary Receipt on EOSE Issued by PI,PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,0.61,3.81,3.82,Postmarket,1787356769,USD,32.67,USDTHB=X,200 : 1,200.0,0.6223635000000001,-1.9865400204221673,3.7343128252219158,7.017544,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
TONGFU23,Depositary Receipt on TONGFU Issued by INVX,INVX,TONGFU,"TONGFU MICROELECTRONICS CO., LTD. (002156)",Shenzhen Stock Exchange,002156.SZ,2.1100000000000003,63.88,,,,CNY,4.859,CNYTHB=X,150 : 1,150.0,2.069286133333333,1.9675319913869282,65.13685943609798,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TONGFU23/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.3450000000000002,5196.0,,,,JPY,0.2031,JPYTHB=X,800 : 1,800.0,1.3191345,1.9607932322291743,5297.882816346629,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
PLAB03,Depositary Receipt on PLAB Issued by PI,PI,PLAB,PLANET LABS PBC (PL),The New York Stock Exchange,PL,1.19,22.29,22.35,Postmarket,1787356779,USD,32.67,USDTHB=X,600 : 1,600.0,1.2136905,-1.951939147583348,21.85491276400367,-2.459016,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLAB03/factsheet
BABA06,Depositary Receipt on BABA Issued by KKPS,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.225,123.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,5.12541,1.9430640670697663,125.3899688024958,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
ZIJIN13,Depositary Receipt on ZIJIN Issued by KGI,KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.7300000000000004,38.56,,,,HKD,4.167,HKDTHB=X,60 : 1,60.0,2.677992,1.9420521047113004,39.30885529157668,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
HK13,Depositary Receipt on TRAHK ETF Issued by KGI,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.625,26.5,,,,HKD,4.167,HKDTHB=X,20 : 1,20.0,5.521275,1.878642161457278,26.997840172786177,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
ESTEE80,Depositary Receipt on ESTEE Issued by KTB,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,1.09,101.94,102.0,Postmarket,1787356685,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,1.1101266,-1.8130004271584843,100.09182736455465,3.809524,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
TME23,Depositary Receipt on TME Issued by INVX,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.915,34.52,,,,HKD,4.167,HKDTHB=X,160 : 1,160.0,0.89903025,1.7763306629559938,35.13318934485241,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
MITSU19,Depositary Receipt on MITSU Issued by YUANTA,YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,8.125,3932.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,7.985892,1.7419218792340319,4000.492368291482,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
SMFG19,Depositary Receipt on SMFG Issued by YUANTA,YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,13.649999999999999,6606.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,13.416786,1.7382255332983432,6720.827178729689,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
SONY80,Depositary Receipt on SONY Issued by KTB,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.91,3785.0,,,,JPY,0.2031,JPYTHB=X,200 : 1,200.0,3.8436675000000005,1.7257606179514662,3850.320039389463,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
VDIAMOND11,Depositary Receipt on KIM VN DIAMOND ETF Issued by KS,KS,KIM VN DIAMOND ETF,KIM GROWTH VN DIAMOND ETF (FUEKIVND),Hochiminh Stock Exchange,FUEKIVND.VN,7.75,12600.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,2 : 1,2.0,7.880726037029429,-1.6588070238095165,12390.990315000001,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VDIAMOND11/factsheet
CNBIO24,Depositary Receipt on CNBIO ETF Issued by FSS,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.62,76.5,,,,HKD,4.167,HKDTHB=X,200 : 1,200.0,1.5938774999999998,1.6389277093126875,77.7537796976242,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
NINTENDO19,Depositary Receipt on NINTENDO Issued by YUANTA,YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,17.75,8599.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,17.464569,1.6343432237005073,8739.537173806008,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
SCHDER80,Depositary Receipt on SCHDER Issued by KTB,KTB,SCHDER,SCHNEIDER ELECTRIC SE (SU),Euronext Paris,SU.PA,11.5,296.8,,,,EUR,38.124,EURTHB=X,"1,000 : 1",1000.0,11.315203200000001,1.6331726150529802,301.64725632147724,0.877193,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SCHDER80/factsheet
