symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
NVTS03,Navitas Semiconductor Corporation,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,7.0,22.65,USD,32.37,100 : 1,100.0,7.331804999999999,-4.525556803542907,21.62496138399753,16.67,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
HOOD03,"Robinhood Markets, Inc.",PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.5,80.78,USD,32.37,"1,000 : 1",1000.0,2.6148485999999997,-4.392170162356623,77.23200494284832,0.81,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
SIL03,Global X Silver Miners ETF,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,3.16,101.95,USD,32.37,"1,000 : 1",1000.0,3.3001215,-4.245949732456811,97.62125424776028,2.6,Day & Night Session,discount,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
CNEV24,Global X China Electric Vehicle and Battery ETF,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.62,121.65,HKD,4.1341,200 : 1,200.0,2.514566325,4.192916844219652,126.7506833409932,1.55,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
SNDK03,Sandisk Corporation,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,12.0,1547.56,USD,32.37,"4,000 : 1",4000.0,12.523629299999998,-4.181130624810159,1482.8544949026877,-6.25,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
SNDK23,Sandisk Corporation,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.0,1547.56,USD,32.37,"8,000 : 1",8000.0,6.261814649999999,-4.181130624810159,1482.8544949026877,-6.25,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
ABNB06,"Airbnb, Inc.",KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,4.62,137.05,USD,32.37,"1,000 : 1",1000.0,4.4363085,4.140638551173792,142.7247451343837,2.67,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
HK13,Tracker Fund of Hong Kong,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.7,26.48,HKD,4.1341,20 : 1,20.0,5.4735484,4.137199188738339,27.57553034517791,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
LENOVO13,Lenovo Group Limited,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,2.8,13.02,HKD,4.1341,20 : 1,20.0,2.6912990999999997,4.038975080844787,13.545874555525991,-3.45,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
XIAOMI13,Xiaomi Corporation,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.7,31.4,HKD,4.1341,50 : 1,50.0,2.5962148000000003,3.9975582914017815,32.655233303500154,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
VNM19,Vietnam Dairy Products Joint Stock Company,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.5,60100.0,VND,0.0012,10 : 1,10.0,7.211999999999999,3.9933444259567574,62500.00000000001,-1.32,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
HPG19,Hoa Phat Group Joint Stock Company,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,3.36,26950.0,VND,0.0012,10 : 1,10.0,3.2339999999999995,3.8961038961039085,28000.000000000004,-0.59,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
VCB19,Joint Stock Commercial Bank for Foreign Trade of Vietnam,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.45,59800.0,VND,0.0012,10 : 1,10.0,7.175999999999999,3.8182831661092598,62083.333333333336,-1.32,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
TAIWANHD13,KGI Taiwan Premium Selection High Dividend 30 ETF,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,28.25,26.56,TWD,1.0249,1 : 1,1.0,27.221343999999995,3.7788582371245383,27.563664747780273,1.8,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
QCOM06,QUALCOMM Incorporated,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,3.7,237.53,USD,32.37,"2,000 : 1",2000.0,3.84442305,-3.756689836723348,228.60673463083103,2.21,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.28,4868.0,JPY,0.2031,800 : 1,800.0,1.2358635,3.571308643713489,5041.8513047759725,-1.54,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
TRVUS06,"The Travelers Companies, Inc.",KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,3.98,297.13,USD,32.37,"2,500 : 1",2500.0,3.8472392399999995,3.4508059342834185,307.3833796725363,2.58,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
FPTVN19,FPT Corporation,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,8.75,70500.0,VND,0.0012,10 : 1,10.0,8.459999999999999,3.427895981087481,72916.66666666667,-0.57,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
INTEL03,Intel Corporation,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,8.1,129.44,USD,32.37,500 : 1,500.0,8.3799456,-3.3406613045316114,125.11584800741429,-6.9,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
SANOFI80,Sanofi,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.82,71.88,EUR,37.994,"1,000 : 1",1000.0,2.7310087199999997,3.258549829895818,74.22224561772911,0.71,Day & Night Session,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
TAIWANAI13,KGI Taiwan Premium Selection AI 50 ETF,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,18.9,17.86,TWD,1.0249,1 : 1,1.0,18.304713999999997,3.252091237262711,18.44082349497512,2.72,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
INDIA01,ChinaAMC MSCI India ETF,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,13.2,6.19,HKD,4.1341,2 : 1,2.0,12.795039500000001,3.1649804598102182,6.385912290462253,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
HERMES80,Hermès International Société en commandite par actions,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.2,1582.0,EUR,37.994,"10,000 : 1",10000.0,6.0106508000000005,3.150227925402005,1631.83660577986,-0.8,Day & Night Session,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
CSCO06,"Cisco Systems, Inc.",KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,4.12,98.72,USD,32.37,800 : 1,800.0,3.994458,3.1429044941766904,101.82267531665123,5.1,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
CNROBOAI23,Global X China Robotics and AI ETF,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.82,66.14,HKD,4.1341,100 : 1,100.0,2.73429374,3.1344935164134835,68.21315401175588,2.17,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
ZIJIN13,"Zijin Mining Group Co., Ltd.",KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.72,38.28,HKD,4.1341,60 : 1,60.0,2.6375558000000003,3.125780315244886,39.47654870467575,0.74,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
MICRON01,"Micron Technology, Inc.",BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,15.6,795.33,USD,32.37,"1,600 : 1",1600.0,16.0905200625,-3.0485034703333858,771.0843373493976,,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
INDIAESG19,iShares Southeast Asia Trust - iShares MSCI India Index ETF units Thailand Depository Receipt Repr 0.01 Sh,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.06,15.5,SGD,25.4369,100 : 1,100.0,3.9427195,2.9746092766680388,15.961064437883545,-1.93,Day Session Only,premium,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
LPGOLD13,"Laopu Gold Co., Ltd.",KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,2.52,592.0,HKD,4.1341,"1,000 : 1",1000.0,2.4473872,2.966951857883382,609.5643549986696,-0.79,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
ASEMI24,Global X Asia Semiconductor ETF,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.54,166.4,HKD,4.1341,200 : 1,200.0,3.4395712000000005,2.9198058176553854,171.2585568805786,5.36,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
ADVANT19,Advantest Corp.,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,6.0,28705.0,JPY,0.2031,"1,000 : 1",1000.0,5.829985499999999,2.916207939110671,29542.097488921714,-2.44,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
TENCENT13,Tencent Holdings Limited,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,3.9,458.4,HKD,4.1341,500 : 1,500.0,3.79014288,2.8984954783551675,471.68670327278005,-2.5,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
JPSEMI24,Depositary Receipt on JPSEMI Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.4,4021.0,JPY,0.2031,600 : 1,600.0,1.3611085,2.857340175305634,4135.89364844904,-0.71,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
NIKKEI80,Next Funds Nikkei 225 Exchange Traded Fund,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,13.7,65590.0,JPY,0.2031,"1,000 : 1",1000.0,13.321329,2.8425917564230962,67454.45593303791,1.48,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
BILIBILI01,Bilibili Inc.,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,3.46,170.9,HKD,4.1341,210 : 1,210.0,3.3643699523809523,2.8424355517552513,175.75772235794975,-0.57,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
FPTVN11,FPT Corporation,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.74,70500.0,VND,0.0012,50 : 1,50.0,1.692,2.8368794326241176,72500.0,,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
IONQ03,"IonQ, Inc.",PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,3.58,56.89,USD,32.37,500 : 1,500.0,3.6830586,-2.7981797520137186,55.2981155390794,14.74,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
ZAI23,Knowledge Atlas Technology Joint Stock Company Limited,INVX,ZAI,KNOWLEDGE ATLAS TECHNOLOGY JSC LTD. (2513),The Stock Exchange of Hong Kong Limited,2513.HK,8.85,833.0,HKD,4.1341,400 : 1,400.0,8.60926325,2.79625262939891,856.292784402893,-6.84,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
FERRARI80,Ferrari N.V.,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.08,276.7,EUR,37.994,"10,000 : 1",10000.0,1.05129398,2.730541651156426,284.2554087487498,,Day & Night Session,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
GDS23,GDS Holdings Limited,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,2.58,42.54,HKD,4.1341,70 : 1,70.0,2.5123516285714285,2.6926315034586867,43.68544544157132,,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
BYDCOM01,BYD Company Limited,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.96,99.5,HKD,4.1341,440 : 1,440.0,0.9348703409090909,2.6880368315538083,102.17459664739604,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
NFLX06,"Netflix, Inc.",KKPS,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.84,85.45,USD,32.37,"1,000 : 1",1000.0,2.7660164999999997,2.674730971416839,87.73555761507569,0.0,Day & Night Session,premium,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NFLX06/factsheet
TAIWAN19,Yuanta/P-shares Taiwan Top 50 ETF,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,40.75,96.85,TWD,1.0249,2.5 : 1,2.5,39.704626,2.6328770859093353,99.39994145770319,0.0,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
RKLB03,Rocket Lab Corporation,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,7.4,117.35,USD,32.37,500 : 1,500.0,7.597238999999998,-2.596193169650163,114.30336731541551,8.82,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
HUAHONG23,Hua Hong Semiconductor Limited,INVX,HUAHONG,HUA HONG SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,7.9,130.4,HKD,4.1341,70 : 1,70.0,7.701237714285714,2.580913524401196,133.76551123581916,1.28,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
AFRM03,"Affirm Holdings, Inc.",PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,2.62,66.45,USD,32.37,800 : 1,800.0,2.688733125,-2.5563386845989022,64.75131294408403,-5.07,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
CNTECH01,ChinaAMC Global ETF Series,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,27.25,6.435,HKD,4.1341,1 : 1,1.0,26.6029335,2.4323125868807027,6.5915193149657725,1.87,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
VCB11,Joint Stock Commercial Bank for Foreign Trade of Vietnam,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,2.94,59800.0,VND,0.0012,25 : 1,25.0,2.8703999999999996,2.4247491638796026,61250.00000000001,-2.65,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
AMD80,"Advanced Micro Devices, Inc.",KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,2.9,458.79,USD,32.37,"5,000 : 1",5000.0,2.97020646,-2.3636895598159846,447.94562866852027,-2.68,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
MRVL80,"Marvell Technology, Inc.",KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.4,170.84,USD,32.37,"1,000 : 1",1000.0,5.5300908,-2.3524170706202385,166.82113067655237,,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
KUAISH23,Kuaishou Technology,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.53,53.05,HKD,4.1341,140 : 1,140.0,1.566528607142857,-2.3318187089784725,51.81297017488692,-4.97,Day Session Only,discount,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
SINOBIO19,Sino Biopharmaceutical Limited,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.66,5.77,HKD,4.1341,5 : 1,5.0,4.7707514,-2.3214665932917766,5.636051377567064,3.56,Day Session Only,discount,exchange_rule_explicit_code,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
